,Descubrir,Lenguaje,Técnica,Resolucion,Píxeles,Ciclos
571,Descubrir,c,normal-01,256,65536,874675.0
572,Descubrir,c,normal-01,256,65536,875411.0
573,Descubrir,c,normal-01,256,65536,924465.0
574,Descubrir,c,normal-01,256,65536,922692.0
575,Descubrir,c,normal-01,256,65536,983206.0
576,Descubrir,c,normal-01,256,65536,923458.0
577,Descubrir,c,normal-01,256,65536,922508.0
578,Descubrir,c,normal-01,256,65536,971529.0
579,Descubrir,c,normal-01,256,65536,1053570.0
580,Descubrir,c,normal-01,256,65536,930580.0
581,Descubrir,c,normal-01,256,65536,875641.0
582,Descubrir,c,normal-01,256,65536,875554.0
583,Descubrir,c,normal-01,256,65536,874485.0
584,Descubrir,c,normal-01,256,65536,875685.0
585,Descubrir,c,normal-01,256,65536,922421.0
586,Descubrir,c,normal-01,256,65536,990243.0
587,Descubrir,c,normal-01,256,65536,875512.0
588,Descubrir,c,normal-01,256,65536,965922.0
589,Descubrir,c,normal-01,256,65536,961189.0
590,Descubrir,c,normal-01,256,65536,982261.0
591,Descubrir,c,normal-01,256,65536,966885.0
592,Descubrir,c,normal-01,256,65536,1009375.0
593,Descubrir,c,normal-01,256,65536,989415.0
594,Descubrir,c,normal-01,256,65536,979223.0
595,Descubrir,c,normal-01,256,65536,961764.0
596,Descubrir,c,normal-01,256,65536,929822.0
597,Descubrir,c,normal-01,256,65536,922153.0
598,Descubrir,c,normal-01,256,65536,947624.0
599,Descubrir,c,normal-01,256,65536,874610.0
600,Descubrir,c,normal-01,320,102400,1365370.0
601,Descubrir,c,normal-01,320,102400,1365411.0
602,Descubrir,c,normal-01,320,102400,1489046.0
603,Descubrir,c,normal-01,320,102400,4629874.0
604,Descubrir,c,normal-01,320,102400,1440159.0
605,Descubrir,c,normal-01,320,102400,1484143.0
606,Descubrir,c,normal-01,320,102400,1550289.0
607,Descubrir,c,normal-01,320,102400,1663757.0
608,Descubrir,c,normal-01,320,102400,1440096.0
609,Descubrir,c,normal-01,320,102400,1686702.0
610,Descubrir,c,normal-01,320,102400,1664862.0
611,Descubrir,c,normal-01,320,102400,1365599.0
612,Descubrir,c,normal-01,320,102400,1660543.0
613,Descubrir,c,normal-01,320,102400,1365438.0
614,Descubrir,c,normal-01,320,102400,1408043.0
615,Descubrir,c,normal-01,320,102400,1529077.0
616,Descubrir,c,normal-01,320,102400,1495972.0
617,Descubrir,c,normal-01,320,102400,1364875.0
618,Descubrir,c,normal-01,320,102400,1448720.0
619,Descubrir,c,normal-01,320,102400,1631375.0
620,Descubrir,c,normal-01,320,102400,1479187.0
621,Descubrir,c,normal-01,320,102400,1558772.0
622,Descubrir,c,normal-01,320,102400,1495614.0
623,Descubrir,c,normal-01,320,102400,1522780.0
624,Descubrir,c,normal-01,320,102400,1588931.0
625,Descubrir,c,normal-01,320,102400,1597850.0
626,Descubrir,c,normal-01,320,102400,1510439.0
627,Descubrir,c,normal-01,320,102400,1462470.0
628,Descubrir,c,normal-01,320,102400,1442688.0
629,Descubrir,c,normal-01,320,102400,1439718.0
630,Descubrir,c,normal-01,384,147456,2107054.0
631,Descubrir,c,normal-01,384,147456,2108406.0
632,Descubrir,c,normal-01,384,147456,2071964.0
633,Descubrir,c,normal-01,384,147456,3711260.0
634,Descubrir,c,normal-01,384,147456,2025163.0
635,Descubrir,c,normal-01,384,147456,2022637.0
636,Descubrir,c,normal-01,384,147456,2151103.0
637,Descubrir,c,normal-01,384,147456,2071470.0
638,Descubrir,c,normal-01,384,147456,2037685.0
639,Descubrir,c,normal-01,384,147456,1965648.0
640,Descubrir,c,normal-01,384,147456,2147666.0
641,Descubrir,c,normal-01,384,147456,1964584.0
642,Descubrir,c,normal-01,384,147456,2198694.0
643,Descubrir,c,normal-01,384,147456,2074288.0
644,Descubrir,c,normal-01,384,147456,1965228.0
645,Descubrir,c,normal-01,384,147456,2063889.0
646,Descubrir,c,normal-01,384,147456,2015964.0
647,Descubrir,c,normal-01,384,147456,2099535.0
648,Descubrir,c,normal-01,384,147456,2292750.0
649,Descubrir,c,normal-01,384,147456,2015763.0
650,Descubrir,c,normal-01,384,147456,2028812.0
651,Descubrir,c,normal-01,384,147456,2314027.0
652,Descubrir,c,normal-01,384,147456,2056239.0
653,Descubrir,c,normal-01,384,147456,1964736.0
654,Descubrir,c,normal-01,384,147456,2127583.0
655,Descubrir,c,normal-01,384,147456,2268101.0
656,Descubrir,c,normal-01,384,147456,2150605.0
657,Descubrir,c,normal-01,384,147456,2008523.0
658,Descubrir,c,normal-01,384,147456,1963515.0
659,Descubrir,c,normal-01,384,147456,2311477.0
660,Descubrir,c,normal-01,448,200704,2984934.0
661,Descubrir,c,normal-01,448,200704,2804698.0
662,Descubrir,c,normal-01,448,200704,2961768.0
663,Descubrir,c,normal-01,448,200704,3307491.0
664,Descubrir,c,normal-01,448,200704,3179184.0
665,Descubrir,c,normal-01,448,200704,2740167.0
666,Descubrir,c,normal-01,448,200704,2718594.0
667,Descubrir,c,normal-01,448,200704,2771911.0
668,Descubrir,c,normal-01,448,200704,2672207.0
669,Descubrir,c,normal-01,448,200704,2865675.0
670,Descubrir,c,normal-01,448,200704,2762772.0
671,Descubrir,c,normal-01,448,200704,2715774.0
672,Descubrir,c,normal-01,448,200704,2716217.0
673,Descubrir,c,normal-01,448,200704,3050246.0
674,Descubrir,c,normal-01,448,200704,3013863.0
675,Descubrir,c,normal-01,448,200704,2899463.0
676,Descubrir,c,normal-01,448,200704,2818409.0
677,Descubrir,c,normal-01,448,200704,3039719.0
678,Descubrir,c,normal-01,448,200704,2882862.0
679,Descubrir,c,normal-01,448,200704,3151037.0
680,Descubrir,c,normal-01,448,200704,3002356.0
681,Descubrir,c,normal-01,448,200704,2867924.0
682,Descubrir,c,normal-01,448,200704,11218316.0
683,Descubrir,c,normal-01,448,200704,2792153.0
684,Descubrir,c,normal-01,448,200704,2916054.0
685,Descubrir,c,normal-01,448,200704,3232481.0
686,Descubrir,c,normal-01,448,200704,2771884.0
687,Descubrir,c,normal-01,448,200704,2892790.0
688,Descubrir,c,normal-01,448,200704,2857867.0
689,Descubrir,c,normal-01,448,200704,2816976.0
690,Descubrir,c,normal-01,512,262144,3782958.0
691,Descubrir,c,normal-01,512,262144,3859733.0
692,Descubrir,c,normal-01,512,262144,4358295.0
693,Descubrir,c,normal-01,512,262144,3803326.0
694,Descubrir,c,normal-01,512,262144,3870489.0
695,Descubrir,c,normal-01,512,262144,3799910.0
696,Descubrir,c,normal-01,512,262144,3831168.0
697,Descubrir,c,normal-01,512,262144,4164499.0
698,Descubrir,c,normal-01,512,262144,3839762.0
699,Descubrir,c,normal-01,512,262144,3858281.0
700,Descubrir,c,normal-01,512,262144,5057659.0
701,Descubrir,c,normal-01,512,262144,3709925.0
702,Descubrir,c,normal-01,512,262144,3741214.0
703,Descubrir,c,normal-01,512,262144,3797848.0
704,Descubrir,c,normal-01,512,262144,3732108.0
705,Descubrir,c,normal-01,512,262144,3795263.0
706,Descubrir,c,normal-01,512,262144,3946940.0
707,Descubrir,c,normal-01,512,262144,3536123.0
708,Descubrir,c,normal-01,512,262144,9799374.0
709,Descubrir,c,normal-01,512,262144,3948092.0
710,Descubrir,c,normal-01,512,262144,3726327.0
711,Descubrir,c,normal-01,512,262144,4061357.0
712,Descubrir,c,normal-01,512,262144,3685321.0
713,Descubrir,c,normal-01,512,262144,3763188.0
714,Descubrir,c,normal-01,512,262144,3703375.0
715,Descubrir,c,normal-01,512,262144,3898802.0
716,Descubrir,c,normal-01,512,262144,3861376.0
717,Descubrir,c,normal-01,512,262144,3858847.0
718,Descubrir,c,normal-01,512,262144,3682709.0
719,Descubrir,c,normal-01,512,262144,4053971.0
720,Descubrir,c,normal-01,576,331776,18893666.0
721,Descubrir,c,normal-01,576,331776,4824680.0
722,Descubrir,c,normal-01,576,331776,4802986.0
723,Descubrir,c,normal-01,576,331776,4622937.0
724,Descubrir,c,normal-01,576,331776,4821591.0
725,Descubrir,c,normal-01,576,331776,4848331.0
726,Descubrir,c,normal-01,576,331776,4835985.0
727,Descubrir,c,normal-01,576,331776,4749092.0
728,Descubrir,c,normal-01,576,331776,5344843.0
729,Descubrir,c,normal-01,576,331776,4811499.0
730,Descubrir,c,normal-01,576,331776,4701459.0
731,Descubrir,c,normal-01,576,331776,4653245.0
732,Descubrir,c,normal-01,576,331776,5203145.0
733,Descubrir,c,normal-01,576,331776,4748850.0
734,Descubrir,c,normal-01,576,331776,4924170.0
735,Descubrir,c,normal-01,576,331776,4599286.0
736,Descubrir,c,normal-01,576,331776,4754738.0
737,Descubrir,c,normal-01,576,331776,4932518.0
738,Descubrir,c,normal-01,576,331776,5127418.0
739,Descubrir,c,normal-01,576,331776,5367267.0
740,Descubrir,c,normal-01,576,331776,4812349.0
741,Descubrir,c,normal-01,576,331776,4820480.0
742,Descubrir,c,normal-01,576,331776,5129940.0
743,Descubrir,c,normal-01,576,331776,5182330.0
744,Descubrir,c,normal-01,576,331776,5212594.0
745,Descubrir,c,normal-01,576,331776,12217815.0
746,Descubrir,c,normal-01,576,331776,4689502.0
747,Descubrir,c,normal-01,576,331776,4704402.0
748,Descubrir,c,normal-01,576,331776,4662163.0
749,Descubrir,c,normal-01,576,331776,4855452.0
750,Descubrir,c,normal-01,640,409600,5992596.0
751,Descubrir,c,normal-01,640,409600,5900196.0
752,Descubrir,c,normal-01,640,409600,6021597.0
753,Descubrir,c,normal-01,640,409600,5992006.0
754,Descubrir,c,normal-01,640,409600,5837399.0
755,Descubrir,c,normal-01,640,409600,5725503.0
756,Descubrir,c,normal-01,640,409600,5733718.0
757,Descubrir,c,normal-01,640,409600,5769272.0
758,Descubrir,c,normal-01,640,409600,6518790.0
759,Descubrir,c,normal-01,640,409600,5909009.0
760,Descubrir,c,normal-01,640,409600,5921806.0
761,Descubrir,c,normal-01,640,409600,5733754.0
762,Descubrir,c,normal-01,640,409600,6224505.0
763,Descubrir,c,normal-01,640,409600,6060879.0
764,Descubrir,c,normal-01,640,409600,6095460.0
765,Descubrir,c,normal-01,640,409600,6040484.0
766,Descubrir,c,normal-01,640,409600,5975753.0
767,Descubrir,c,normal-01,640,409600,5748948.0
768,Descubrir,c,normal-01,640,409600,5889958.0
769,Descubrir,c,normal-01,640,409600,5751129.0
770,Descubrir,c,normal-01,640,409600,5982756.0
771,Descubrir,c,normal-01,640,409600,6027074.0
772,Descubrir,c,normal-01,640,409600,5980944.0
773,Descubrir,c,normal-01,640,409600,5811871.0
774,Descubrir,c,normal-01,640,409600,5851809.0
775,Descubrir,c,normal-01,640,409600,5746684.0
776,Descubrir,c,normal-01,640,409600,6012666.0
777,Descubrir,c,normal-01,640,409600,6287175.0
778,Descubrir,c,normal-01,640,409600,6115533.0
779,Descubrir,c,normal-01,640,409600,5881135.0
780,Descubrir,c,normal-01,704,495616,6991741.0
781,Descubrir,c,normal-01,704,495616,7093390.0
782,Descubrir,c,normal-01,704,495616,7121196.0
783,Descubrir,c,normal-01,704,495616,7052813.0
784,Descubrir,c,normal-01,704,495616,7157643.0
785,Descubrir,c,normal-01,704,495616,7081987.0
786,Descubrir,c,normal-01,704,495616,14221173.0
787,Descubrir,c,normal-01,704,495616,7035098.0
788,Descubrir,c,normal-01,704,495616,7020399.0
789,Descubrir,c,normal-01,704,495616,7216997.0
790,Descubrir,c,normal-01,704,495616,6984109.0
791,Descubrir,c,normal-01,704,495616,7156052.0
792,Descubrir,c,normal-01,704,495616,7517175.0
793,Descubrir,c,normal-01,704,495616,7110984.0
794,Descubrir,c,normal-01,704,495616,7159935.0
795,Descubrir,c,normal-01,704,495616,7290308.0
796,Descubrir,c,normal-01,704,495616,7052009.0
797,Descubrir,c,normal-01,704,495616,7232278.0
798,Descubrir,c,normal-01,704,495616,7058603.0
799,Descubrir,c,normal-01,704,495616,7090673.0
800,Descubrir,c,normal-01,704,495616,7054335.0
801,Descubrir,c,normal-01,704,495616,7196363.0
802,Descubrir,c,normal-01,704,495616,6986441.0
803,Descubrir,c,normal-01,704,495616,7709832.0
804,Descubrir,c,normal-01,704,495616,7004302.0
805,Descubrir,c,normal-01,704,495616,7566924.0
806,Descubrir,c,normal-01,704,495616,7422481.0
807,Descubrir,c,normal-01,704,495616,7253841.0
808,Descubrir,c,normal-01,704,495616,7515662.0
809,Descubrir,c,normal-01,704,495616,7394496.0
810,Descubrir,c,normal-01,768,589824,9452213.0
811,Descubrir,c,normal-01,768,589824,8408430.0
812,Descubrir,c,normal-01,768,589824,8805465.0
813,Descubrir,c,normal-01,768,589824,8725333.0
814,Descubrir,c,normal-01,768,589824,10076787.0
815,Descubrir,c,normal-01,768,589824,8769123.0
816,Descubrir,c,normal-01,768,589824,8309464.0
817,Descubrir,c,normal-01,768,589824,8494515.0
818,Descubrir,c,normal-01,768,589824,8385940.0
819,Descubrir,c,normal-01,768,589824,17945918.0
820,Descubrir,c,normal-01,768,589824,8560663.0
821,Descubrir,c,normal-01,768,589824,8229340.0
822,Descubrir,c,normal-01,768,589824,8597337.0
823,Descubrir,c,normal-01,768,589824,8653752.0
824,Descubrir,c,normal-01,768,589824,8351361.0
825,Descubrir,c,normal-01,768,589824,8692001.0
826,Descubrir,c,normal-01,768,589824,8399348.0
827,Descubrir,c,normal-01,768,589824,8562370.0
828,Descubrir,c,normal-01,768,589824,8388612.0
829,Descubrir,c,normal-01,768,589824,12629180.0
830,Descubrir,c,normal-01,768,589824,8724261.0
831,Descubrir,c,normal-01,768,589824,9249791.0
832,Descubrir,c,normal-01,768,589824,8744778.0
833,Descubrir,c,normal-01,768,589824,8648265.0
834,Descubrir,c,normal-01,768,589824,10360906.0
835,Descubrir,c,normal-01,768,589824,8502509.0
836,Descubrir,c,normal-01,768,589824,8669417.0
837,Descubrir,c,normal-01,768,589824,8390865.0
838,Descubrir,c,normal-01,768,589824,8560410.0
839,Descubrir,c,normal-01,768,589824,9141187.0
840,Descubrir,c,normal-01,832,692224,9928294.0
841,Descubrir,c,normal-01,832,692224,10137211.0
842,Descubrir,c,normal-01,832,692224,10389606.0
843,Descubrir,c,normal-01,832,692224,9978575.0
844,Descubrir,c,normal-01,832,692224,10018831.0
845,Descubrir,c,normal-01,832,692224,9908873.0
846,Descubrir,c,normal-01,832,692224,9903895.0
847,Descubrir,c,normal-01,832,692224,10259522.0
848,Descubrir,c,normal-01,832,692224,9896984.0
849,Descubrir,c,normal-01,832,692224,10219142.0
850,Descubrir,c,normal-01,832,692224,10057871.0
851,Descubrir,c,normal-01,832,692224,9954575.0
852,Descubrir,c,normal-01,832,692224,9930945.0
853,Descubrir,c,normal-01,832,692224,9852410.0
854,Descubrir,c,normal-01,832,692224,9810305.0
855,Descubrir,c,normal-01,832,692224,31737826.0
856,Descubrir,c,normal-01,832,692224,10472113.0
857,Descubrir,c,normal-01,832,692224,20287192.0
858,Descubrir,c,normal-01,832,692224,10529855.0
859,Descubrir,c,normal-01,832,692224,9957663.0
860,Descubrir,c,normal-01,832,692224,10211997.0
861,Descubrir,c,normal-01,832,692224,9867278.0
862,Descubrir,c,normal-01,832,692224,10438961.0
863,Descubrir,c,normal-01,832,692224,9743479.0
864,Descubrir,c,normal-01,832,692224,9708767.0
865,Descubrir,c,normal-01,832,692224,11398066.0
866,Descubrir,c,normal-01,832,692224,10526040.0
867,Descubrir,c,normal-01,832,692224,9977528.0
868,Descubrir,c,normal-01,832,692224,9993712.0
869,Descubrir,c,normal-01,832,692224,9912063.0
870,Descubrir,c,normal-01,896,802816,11892125.0
871,Descubrir,c,normal-01,896,802816,25736508.0
872,Descubrir,c,normal-01,896,802816,22208698.0
873,Descubrir,c,normal-01,896,802816,11974993.0
874,Descubrir,c,normal-01,896,802816,12054821.0
875,Descubrir,c,normal-01,896,802816,11757518.0
876,Descubrir,c,normal-01,896,802816,13356594.0
877,Descubrir,c,normal-01,896,802816,12568786.0
878,Descubrir,c,normal-01,896,802816,12039471.0
879,Descubrir,c,normal-01,896,802816,12948749.0
880,Descubrir,c,normal-01,896,802816,12009288.0
881,Descubrir,c,normal-01,896,802816,12297179.0
882,Descubrir,c,normal-01,896,802816,11477272.0
883,Descubrir,c,normal-01,896,802816,11434169.0
884,Descubrir,c,normal-01,896,802816,14340225.0
885,Descubrir,c,normal-01,896,802816,11767760.0
886,Descubrir,c,normal-01,896,802816,20953672.0
887,Descubrir,c,normal-01,896,802816,11995414.0
888,Descubrir,c,normal-01,896,802816,11695089.0
889,Descubrir,c,normal-01,896,802816,12152207.0
890,Descubrir,c,normal-01,896,802816,11882541.0
891,Descubrir,c,normal-01,896,802816,12734224.0
892,Descubrir,c,normal-01,896,802816,11798137.0
893,Descubrir,c,normal-01,896,802816,11482214.0
894,Descubrir,c,normal-01,896,802816,11616647.0
895,Descubrir,c,normal-01,896,802816,11616388.0
896,Descubrir,c,normal-01,896,802816,11740080.0
897,Descubrir,c,normal-01,896,802816,12024154.0
898,Descubrir,c,normal-01,896,802816,11968130.0
899,Descubrir,c,normal-01,896,802816,12322190.0
900,Descubrir,c,normal-01,960,921600,27943116.0
901,Descubrir,c,normal-01,960,921600,13717194.0
902,Descubrir,c,normal-01,960,921600,13614733.0
903,Descubrir,c,normal-01,960,921600,13670844.0
904,Descubrir,c,normal-01,960,921600,13671585.0
905,Descubrir,c,normal-01,960,921600,13616063.0
906,Descubrir,c,normal-01,960,921600,13367161.0
907,Descubrir,c,normal-01,960,921600,13487945.0
908,Descubrir,c,normal-01,960,921600,13468835.0
909,Descubrir,c,normal-01,960,921600,13332352.0
910,Descubrir,c,normal-01,960,921600,13159855.0
911,Descubrir,c,normal-01,960,921600,13744541.0
912,Descubrir,c,normal-01,960,921600,13893129.0
913,Descubrir,c,normal-01,960,921600,13455400.0
914,Descubrir,c,normal-01,960,921600,14312234.0
915,Descubrir,c,normal-01,960,921600,13830154.0
916,Descubrir,c,normal-01,960,921600,15008949.0
917,Descubrir,c,normal-01,960,921600,13575889.0
918,Descubrir,c,normal-01,960,921600,14234822.0
919,Descubrir,c,normal-01,960,921600,13728222.0
920,Descubrir,c,normal-01,960,921600,13437842.0
921,Descubrir,c,normal-01,960,921600,13543779.0
922,Descubrir,c,normal-01,960,921600,13725632.0
923,Descubrir,c,normal-01,960,921600,14235906.0
924,Descubrir,c,normal-01,960,921600,13698878.0
925,Descubrir,c,normal-01,960,921600,27461912.0
926,Descubrir,c,normal-01,960,921600,13502661.0
927,Descubrir,c,normal-01,960,921600,13321074.0
928,Descubrir,c,normal-01,960,921600,13766392.0
929,Descubrir,c,normal-01,960,921600,13517219.0
930,Descubrir,c,normal-01,1024,1048576,15262016.0
931,Descubrir,c,normal-01,1024,1048576,15981415.0
932,Descubrir,c,normal-01,1024,1048576,15587247.0
933,Descubrir,c,normal-01,1024,1048576,16165416.0
934,Descubrir,c,normal-01,1024,1048576,15999811.0
935,Descubrir,c,normal-01,1024,1048576,14804175.0
936,Descubrir,c,normal-01,1024,1048576,28734900.0
937,Descubrir,c,normal-01,1024,1048576,32636832.0
938,Descubrir,c,normal-01,1024,1048576,43255196.0
939,Descubrir,c,normal-01,1024,1048576,15427574.0
940,Descubrir,c,normal-01,1024,1048576,14829488.0
941,Descubrir,c,normal-01,1024,1048576,46890672.0
942,Descubrir,c,normal-01,1024,1048576,15720453.0
943,Descubrir,c,normal-01,1024,1048576,15354360.0
944,Descubrir,c,normal-01,1024,1048576,46834972.0
945,Descubrir,c,normal-01,1024,1048576,15243245.0
946,Descubrir,c,normal-01,1024,1048576,15393724.0
947,Descubrir,c,normal-01,1024,1048576,53268632.0
948,Descubrir,c,normal-01,1024,1048576,15703359.0
949,Descubrir,c,normal-01,1024,1048576,15855494.0
950,Descubrir,c,normal-01,1024,1048576,15512559.0
951,Descubrir,c,normal-01,1024,1048576,15400858.0
952,Descubrir,c,normal-01,1024,1048576,28027596.0
953,Descubrir,c,normal-01,1024,1048576,16616541.0
954,Descubrir,c,normal-01,1024,1048576,15531347.0
955,Descubrir,c,normal-01,1024,1048576,31342068.0
956,Descubrir,c,normal-01,1024,1048576,15093811.0
957,Descubrir,c,normal-01,1024,1048576,15475884.0
958,Descubrir,c,normal-01,1024,1048576,28550896.0
959,Descubrir,c,normal-01,1024,1048576,15403812.0
960,Descubrir,c,normal-02,64,4096,47183.0
961,Descubrir,c,normal-02,64,4096,47040.0
962,Descubrir,c,normal-02,64,4096,51392.0
963,Descubrir,c,normal-02,64,4096,50299.0
964,Descubrir,c,normal-02,64,4096,48214.0
965,Descubrir,c,normal-02,64,4096,47776.0
966,Descubrir,c,normal-02,64,4096,50865.0
967,Descubrir,c,normal-02,64,4096,50558.0
968,Descubrir,c,normal-02,64,4096,50251.0
969,Descubrir,c,normal-02,64,4096,50630.0
970,Descubrir,c,normal-02,64,4096,50603.0
971,Descubrir,c,normal-02,64,4096,49620.0
972,Descubrir,c,normal-02,64,4096,48243.0
973,Descubrir,c,normal-02,64,4096,47716.0
974,Descubrir,c,normal-02,64,4096,52445.0
975,Descubrir,c,normal-02,64,4096,49819.0
976,Descubrir,c,normal-02,64,4096,47710.0
977,Descubrir,c,normal-02,64,4096,47487.0
978,Descubrir,c,normal-02,64,4096,47781.0
979,Descubrir,c,normal-02,64,4096,47802.0
980,Descubrir,c,normal-02,64,4096,47177.0
981,Descubrir,c,normal-02,64,4096,47809.0
982,Descubrir,c,normal-02,64,4096,47094.0
983,Descubrir,c,normal-02,64,4096,47835.0
984,Descubrir,c,normal-02,64,4096,47561.0
985,Descubrir,c,normal-02,64,4096,47323.0
986,Descubrir,c,normal-02,64,4096,47731.0
987,Descubrir,c,normal-02,64,4096,47933.0
988,Descubrir,c,normal-02,64,4096,47695.0
989,Descubrir,c,normal-02,64,4096,47642.0
990,Descubrir,c,normal-02,128,16384,230547.0
991,Descubrir,c,normal-02,128,16384,195541.0
992,Descubrir,c,normal-02,128,16384,195356.0
993,Descubrir,c,normal-02,128,16384,184005.0
994,Descubrir,c,normal-02,128,16384,185544.0
995,Descubrir,c,normal-02,128,16384,193960.0
996,Descubrir,c,normal-02,128,16384,194564.0
997,Descubrir,c,normal-02,128,16384,242457.0
998,Descubrir,c,normal-02,128,16384,193820.0
999,Descubrir,c,normal-02,128,16384,183954.0
1000,Descubrir,c,normal-02,128,16384,183811.0
1001,Descubrir,c,normal-02,128,16384,234336.0
1002,Descubrir,c,normal-02,128,16384,184005.0
1003,Descubrir,c,normal-02,128,16384,194150.0
1004,Descubrir,c,normal-02,128,16384,194171.0
1005,Descubrir,c,normal-02,128,16384,195860.0
1006,Descubrir,c,normal-02,128,16384,195163.0
1007,Descubrir,c,normal-02,128,16384,183954.0
1008,Descubrir,c,normal-02,128,16384,184160.0
1009,Descubrir,c,normal-02,128,16384,184362.0
1010,Descubrir,c,normal-02,128,16384,195172.0
1011,Descubrir,c,normal-02,128,16384,185360.0
1012,Descubrir,c,normal-02,128,16384,352142.0
1013,Descubrir,c,normal-02,128,16384,199278.0
1014,Descubrir,c,normal-02,128,16384,195178.0
1015,Descubrir,c,normal-02,128,16384,185402.0
1016,Descubrir,c,normal-02,128,16384,185381.0
1017,Descubrir,c,normal-02,128,16384,183948.0
1018,Descubrir,c,normal-02,128,16384,194802.0
1019,Descubrir,c,normal-02,128,16384,193974.0
1020,Descubrir,c,normal-02,192,36864,437831.0
1021,Descubrir,c,normal-02,192,36864,530819.0
1022,Descubrir,c,normal-02,192,36864,459233.0
1023,Descubrir,c,normal-02,192,36864,415475.0
1024,Descubrir,c,normal-02,192,36864,518629.0
1025,Descubrir,c,normal-02,192,36864,437631.0
1026,Descubrir,c,normal-02,192,36864,502395.0
1027,Descubrir,c,normal-02,192,36864,415094.0
1028,Descubrir,c,normal-02,192,36864,439141.0
1029,Descubrir,c,normal-02,192,36864,485140.0
1030,Descubrir,c,normal-02,192,36864,438209.0
1031,Descubrir,c,normal-02,192,36864,457228.0
1032,Descubrir,c,normal-02,192,36864,496935.0
1033,Descubrir,c,normal-02,192,36864,413387.0
1034,Descubrir,c,normal-02,192,36864,575689.0
1035,Descubrir,c,normal-02,192,36864,461321.0
1036,Descubrir,c,normal-02,192,36864,487819.0
1037,Descubrir,c,normal-02,192,36864,462012.0
1038,Descubrir,c,normal-02,192,36864,454997.0
1039,Descubrir,c,normal-02,192,36864,438042.0
1040,Descubrir,c,normal-02,192,36864,438397.0
1041,Descubrir,c,normal-02,192,36864,415413.0
1042,Descubrir,c,normal-02,192,36864,415597.0
1043,Descubrir,c,normal-02,192,36864,415395.0
1044,Descubrir,c,normal-02,192,36864,438316.0
1045,Descubrir,c,normal-02,192,36864,415654.0
1046,Descubrir,c,normal-02,192,36864,451716.0
1047,Descubrir,c,normal-02,192,36864,741255.0
1048,Descubrir,c,normal-02,192,36864,437845.0
1049,Descubrir,c,normal-02,192,36864,439016.0
1050,Descubrir,c,normal-02,256,65536,812149.0
1051,Descubrir,c,normal-02,256,65536,796075.0
1052,Descubrir,c,normal-02,256,65536,774370.0
1053,Descubrir,c,normal-02,256,65536,735149.0
1054,Descubrir,c,normal-02,256,65536,789901.0
1055,Descubrir,c,normal-02,256,65536,804297.0
1056,Descubrir,c,normal-02,256,65536,1562430.0
1057,Descubrir,c,normal-02,256,65536,735143.0
1058,Descubrir,c,normal-02,256,65536,845440.0
1059,Descubrir,c,normal-02,256,65536,1010508.0
1060,Descubrir,c,normal-02,256,65536,774906.0
1061,Descubrir,c,normal-02,256,65536,779466.0
1062,Descubrir,c,normal-02,256,65536,735438.0
1063,Descubrir,c,normal-02,256,65536,841400.0
1064,Descubrir,c,normal-02,256,65536,910941.0
1065,Descubrir,c,normal-02,256,65536,932618.0
1066,Descubrir,c,normal-02,256,65536,997052.0
1067,Descubrir,c,normal-02,256,65536,735066.0
1068,Descubrir,c,normal-02,256,65536,734717.0
1069,Descubrir,c,normal-02,256,65536,735554.0
1070,Descubrir,c,normal-02,256,65536,774840.0
1071,Descubrir,c,normal-02,256,65536,735747.0
1072,Descubrir,c,normal-02,256,65536,735346.0
1073,Descubrir,c,normal-02,256,65536,889950.0
1074,Descubrir,c,normal-02,256,65536,830814.0
1075,Descubrir,c,normal-02,256,65536,827590.0
1076,Descubrir,c,normal-02,256,65536,774587.0
1077,Descubrir,c,normal-02,256,65536,734845.0
1078,Descubrir,c,normal-02,256,65536,734938.0
1079,Descubrir,c,normal-02,256,65536,775231.0
1080,Descubrir,c,normal-02,320,102400,2850898.0
1081,Descubrir,c,normal-02,320,102400,1275076.0
1082,Descubrir,c,normal-02,320,102400,1210636.0
1083,Descubrir,c,normal-02,320,102400,1261057.0
1084,Descubrir,c,normal-02,320,102400,1208950.0
1085,Descubrir,c,normal-02,320,102400,1146010.0
1086,Descubrir,c,normal-02,320,102400,1231574.0
1087,Descubrir,c,normal-02,320,102400,1456670.0
1088,Descubrir,c,normal-02,320,102400,1200592.0
1089,Descubrir,c,normal-02,320,102400,1207848.0
1090,Descubrir,c,normal-02,320,102400,1429570.0
1091,Descubrir,c,normal-02,320,102400,1145697.0
1092,Descubrir,c,normal-02,320,102400,1145393.0
1093,Descubrir,c,normal-02,320,102400,1294971.0
1094,Descubrir,c,normal-02,320,102400,1199612.0
1095,Descubrir,c,normal-02,320,102400,1316007.0
1096,Descubrir,c,normal-02,320,102400,1205367.0
1097,Descubrir,c,normal-02,320,102400,1246763.0
1098,Descubrir,c,normal-02,320,102400,1146364.0
1099,Descubrir,c,normal-02,320,102400,1419040.0
1100,Descubrir,c,normal-02,320,102400,1145980.0
1101,Descubrir,c,normal-02,320,102400,1196544.0
1102,Descubrir,c,normal-02,320,102400,1252687.0
1103,Descubrir,c,normal-02,320,102400,1208236.0
1104,Descubrir,c,normal-02,320,102400,1208510.0
1105,Descubrir,c,normal-02,320,102400,1202639.0
1106,Descubrir,c,normal-02,320,102400,1466494.0
